semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2014,01:750:123:09,Analytical Physics I,Mejias D.,24,15,0,0,1,3,11,0,0,0,1,1,13,0,0,0,2,3,10,0,0,0,0,3,12,0,0,0,0,3,12,0,0,0,2,1,12,0,0,0,2,4,9,0,0,3,2,3,7,0,0,1,0,5,9,0,0,0,0,7,8,0,4.7,4.8,4.5,4.8,4.8,4.7,4.5,3.9,4.5,4.5
Fall,2014,01:750:123:16,Analytical Physics I (Lecture),Zimmermann F.,275,184,0,3,25,58,98,0,5,2,44,59,74,0,5,8,35,54,81,1,2,6,30,57,89,0,1,8,36,59,77,3,8,15,49,56,56,0,9,30,46,50,47,2,8,11,54,50,57,4,8,12,53,68,42,1,6,17,47,71,43,0,4.4,4.1,4.1,4.2,4.1,3.7,3.5,3.8,3.7,3.7
Fall,2014,01:750:123:16,Analytical Physics I,Neuberger H.,23,8,0,0,4,1,3,0,0,1,3,4,0,0,0,2,2,3,1,0,0,1,2,4,1,0,0,0,4,2,2,0,0,0,5,0,2,1,0,1,3,3,1,0,0,1,3,1,2,1,0,1,3,4,0,0,0,0,3,4,1,0,3.9,3.4,3.4,3.6,3.8,3.6,3.5,3.6,3.4,3.8
Fall,2014,01:750:123:17,Analytical Physics I,Neuberger H.,24,10,0,1,2,3,4,0,0,1,3,3,3,0,0,0,5,2,3,0,0,0,3,5,2,0,1,0,3,4,2,0,0,0,2,6,2,0,0,0,3,5,2,0,0,0,2,5,3,0,0,0,3,6,1,0,0,1,2,6,1,0,4,3.8,3.8,3.9,3.6,4,3.9,4.1,3.8,3.7
Fall,2014,01:750:123:22,Analytical Physics I,Mejias D.,23,18,0,1,2,5,10,0,0,1,1,5,11,0,0,0,2,6,10,0,0,0,1,1,16,0,0,0,2,2,14,0,0,0,4,3,11,0,0,1,4,5,8,0,1,2,6,4,5,0,1,0,2,8,6,1,0,0,3,8,7,0,4.3,4.4,4.4,4.8,4.7,4.4,4.1,3.6,4.1,4.2
Fall,2014,01:750:123:23,Analytical Physics I,Neuberger H.,22,16,0,4,3,7,2,0,1,3,7,2,3,0,1,2,8,4,1,0,0,3,5,5,3,0,2,4,4,3,3,0,0,3,8,3,2,0,1,1,8,5,1,0,1,1,7,3,4,0,3,1,8,2,2,0,1,4,6,3,2,0,3.4,3.2,3.1,3.5,3.1,3.3,3.3,3.5,2.9,3.1
Fall,2014,01:750:123:25,Analytical Physics I,Zywicki Patrick,24,19,2,0,3,4,10,0,2,0,2,6,9,0,2,0,4,6,7,0,2,1,1,5,10,0,1,2,1,5,10,0,2,0,3,5,9,0,2,0,5,4,8,0,2,1,3,6,7,0,2,0,3,7,7,0,2,0,5,6,6,0,4.1,4.1,3.8,4.1,4.1,4,3.8,3.8,3.9,3.7
Fall,2014,01:750:123:28,Analytical Physics I (Lecture),Zimmermann F.,175,100,1,3,9,17,69,1,1,2,11,38,44,4,1,5,16,28,49,1,0,3,14,28,52,3,1,2,17,34,39,7,2,6,22,28,41,1,4,4,31,31,30,0,3,5,32,32,26,2,3,3,26,33,33,2,1,6,26,36,30,1,4.5,4.3,4.2,4.3,4.2,4,3.8,3.7,3.9,3.9
Fall,2014,01:750:123:29,Analytical Physics I,Zywicki P.,15,7,0,0,1,1,5,0,0,1,0,1,5,0,0,0,2,0,5,0,0,0,0,2,5,0,0,0,1,1,5,0,0,0,1,1,5,0,0,0,1,3,3,0,0,0,1,1,4,1,0,0,0,2,5,0,0,0,1,2,4,0,4.6,4.4,4.4,4.7,4.6,4.6,4.3,4.5,4.7,4.4
Fall,2014,01:750:123:35,Analytical Physics I,Shapiro J.,21,13,0,1,2,3,7,0,0,0,6,4,3,0,0,2,3,6,2,0,0,1,6,3,3,0,0,2,3,6,2,0,0,2,3,6,2,0,0,1,5,4,3,0,0,1,5,3,4,0,0,2,6,2,3,0,0,1,6,1,4,1,4.2,3.8,3.6,3.6,3.6,3.6,3.7,3.8,3.5,3.7
Fall,2014,01:750:161:01,Elements Of Physics (Lecture),Kojima H.,172,49,2,6,15,10,16,0,2,7,18,11,11,0,7,9,11,12,10,0,3,4,12,12,18,0,3,5,12,16,12,1,9,7,19,9,5,0,9,10,15,9,6,0,11,9,14,8,5,2,8,13,14,9,5,0,10,12,12,10,4,1,3.7,3.5,3.2,3.8,3.6,2.9,2.9,2.7,2.8,2.7
Fall,2014,01:750:161:02,Elements Of Physics,Perry A.,26,6,0,0,0,0,6,0,0,0,0,0,6,0,0,0,1,1,4,0,0,0,0,1,5,0,0,0,0,0,6,0,0,0,1,0,5,0,0,0,0,2,4,0,1,1,0,1,3,0,0,0,0,0,6,0,0,0,0,2,4,0,5,5,4.5,4.8,5,4.7,4.7,3.7,5,4.7
Fall,2014,01:750:161:04,Elements Of Physics,Kloet W.,26,6,0,0,2,2,2,0,0,0,2,2,2,0,0,0,4,1,1,0,0,0,3,1,2,0,0,0,1,3,2,0,0,0,3,1,2,0,0,0,2,2,2,0,0,0,3,2,0,1,0,0,3,1,2,0,0,0,3,1,2,0,4,4,3.5,3.8,4.2,3.8,4,3.4,3.8,3.8
Fall,2014,01:750:161:06,Elements Of Physics,Perry A.,26,10,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,2,8,0,0,0,0,0,10,0,0,0,1,0,9,0,0,0,1,0,9,0,0,0,1,4,5,0,1,2,5,1,1,0,0,0,0,3,7,0,0,0,1,3,6,0,5,5,4.8,5,4.8,4.8,4.4,2.9,4.7,4.5
Fall,2014,01:750:193:01,Physics For Sciences (Lecture),Gentile M.,242,70,0,1,3,5,61,0,0,0,2,7,61,0,0,0,4,7,59,0,0,0,1,6,63,0,1,1,1,8,59,0,0,1,3,12,54,0,2,2,9,12,43,2,9,6,17,8,30,0,0,2,10,10,48,0,0,3,11,13,43,0,4.8,4.8,4.8,4.9,4.8,4.7,4.4,3.6,4.5,4.4
Fall,2014,01:750:193:02,Physics For Sciences,Mangat J.,27,9,0,1,1,2,5,0,1,0,1,2,5,0,0,0,2,1,6,0,0,0,2,1,6,0,0,0,1,0,8,0,0,0,1,2,6,0,0,0,3,2,4,0,2,1,2,1,3,0,0,1,1,2,5,0,0,1,2,1,5,0,4.2,4.1,4.4,4.4,4.8,4.6,4.1,3.2,4.2,4.1
Fall,2014,01:750:193:03,Physics For Sciences,Fitzgerald E.,29,6,0,0,0,3,2,1,0,0,0,2,4,0,0,0,2,1,3,0,0,0,0,2,4,0,0,0,0,1,5,0,0,0,1,2,3,0,1,0,1,2,2,0,1,0,1,3,1,0,0,0,0,3,3,0,0,0,0,4,2,0,4.4,4.7,4.2,4.7,4.8,4.3,3.7,3.5,4.5,4.3
Fall,2014,01:750:193:04,Physics For Sciences,Auyeung A.,26,7,0,0,0,4,3,0,0,0,0,3,4,0,0,0,1,0,6,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,0,2,5,0,0,0,0,3,4,0,1,0,1,1,4,0,0,0,0,1,6,0,0,0,0,1,6,0,4.4,4.6,4.7,4.9,5,4.7,4.6,4,4.9,4.9
Fall,2014,01:750:193:05,Physics For Sciences,Andres D.,29,12,0,0,1,2,7,2,0,0,1,1,9,1,0,1,3,0,7,1,0,0,1,0,10,1,0,0,1,0,10,1,0,0,1,2,8,1,0,1,3,2,5,1,2,4,1,2,2,1,0,0,2,3,6,1,1,1,2,1,6,1,4.6,4.7,4.2,4.8,4.8,4.6,4,2.8,4.4,3.9
Fall,2014,01:750:193:06,Physics For Sciences,Jendrek R.,24,6,0,0,0,1,5,0,0,0,0,1,5,0,0,0,0,3,3,0,0,0,0,1,5,0,0,0,0,1,5,0,0,0,1,2,3,0,0,0,1,4,1,0,0,0,4,1,1,0,0,0,0,1,5,0,0,0,1,4,1,0,4.8,4.8,4.5,4.8,4.8,4.3,4,3.5,4.8,4
Fall,2014,01:750:193:07,Physics For Sciences,Gentile M.,28,11,0,0,0,2,8,1,0,0,0,1,9,1,0,0,1,0,9,1,0,0,0,0,10,1,0,0,0,0,10,1,0,0,1,1,8,1,0,0,2,1,7,1,1,2,2,1,4,1,0,0,0,3,7,1,0,0,0,3,7,1,4.8,4.9,4.8,5,5,4.7,4.5,3.5,4.7,4.7
Fall,2014,01:750:193:09,Physics For Sciences,Harman S.,27,7,0,0,0,2,4,1,0,1,0,3,2,1,0,0,1,2,3,1,0,0,0,1,5,1,0,0,0,2,4,1,0,0,0,3,3,1,0,1,0,3,2,1,0,0,4,1,1,1,0,0,1,3,2,1,0,1,0,3,2,1,4.7,4,4.3,4.8,4.7,4.5,4,3.5,4.2,4
Fall,2014,01:750:193:20,Physics For Sciences,Gentile M.,28,8,1,1,1,0,5,0,1,0,1,0,6,0,0,1,1,0,6,0,0,0,1,0,7,0,0,0,1,0,7,0,1,0,1,2,4,0,2,0,1,1,4,0,3,0,2,1,2,0,0,2,1,0,5,0,1,1,1,1,4,0,3.9,4.3,4.4,4.8,4.8,4,3.6,2.9,4,3.8
Fall,2014,01:750:193:22,Physics For Sciences,Jendrek R.,26,7,0,0,0,1,6,0,0,0,0,3,4,0,0,0,3,0,4,0,0,0,0,0,7,0,0,0,1,1,5,0,0,0,1,2,4,0,0,1,1,1,4,0,1,0,1,4,1,0,0,0,0,3,4,0,0,0,1,3,3,0,4.9,4.6,4.1,5,4.6,4.4,4.1,3.6,4.6,4.3
Fall,2014,01:750:193:23,Physics For Sciences,Auyeung A.,27,9,0,0,1,4,4,0,0,0,1,5,3,0,1,0,1,3,4,0,0,0,1,1,7,0,0,1,1,2,5,0,0,0,2,3,4,0,0,1,2,2,4,0,3,0,1,1,4,0,0,1,1,2,5,0,0,0,3,1,5,0,4.3,4.2,4,4.7,4.2,4.2,4,3.3,4.2,4.2
Fall,2014,01:750:193:24,Physics For Sciences,Harman S.,28,6,0,0,1,2,2,1,0,0,1,4,1,0,0,0,2,2,2,0,0,0,2,1,3,0,0,0,1,1,4,0,0,0,1,2,2,1,0,0,2,3,1,0,1,1,4,0,0,0,0,0,1,5,0,0,0,0,2,3,1,0,4.2,4,4,4.2,4.5,4.2,3.8,2.5,3.8,3.8
Fall,2014,01:750:193:25,Physics For Sciences,Fitzgerald E.,25,8,0,0,0,0,8,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,1,1,6,0,0,0,5,0,3,0,0,0,0,1,7,0,0,0,0,2,6,0,5,4.9,4.9,4.9,4.9,4.9,4.6,3.8,4.9,4.8
Fall,2014,01:750:193:26,Physics For Sciences,Mangat J.,25,9,0,0,0,2,7,0,0,0,0,2,7,0,0,0,0,2,7,0,0,0,0,1,8,0,0,1,0,1,7,0,0,0,0,2,7,0,0,0,0,2,7,0,1,1,2,2,3,0,0,0,0,3,6,0,0,0,1,2,6,0,4.8,4.8,4.8,4.9,4.6,4.8,4.8,3.6,4.7,4.6
Fall,2014,01:750:193:27,Physics For Sciences,Kelly B.,26,13,0,0,4,1,8,0,0,1,4,1,7,0,1,0,3,2,7,0,0,0,2,1,10,0,0,0,3,0,10,0,0,1,4,0,8,0,1,0,4,0,8,0,2,1,4,0,6,0,0,0,5,2,6,0,0,0,5,2,6,0,4.3,4.1,4.1,4.6,4.5,4.2,4.1,3.5,4.1,4.1
Fall,2014,01:750:193:28,Physics For Sciences,Back J.,27,5,0,0,0,1,4,0,1,0,0,2,2,0,0,0,2,1,2,0,0,0,1,1,3,0,0,0,1,1,3,0,0,0,1,2,2,0,0,0,1,2,2,0,0,1,2,1,1,0,0,0,1,2,2,0,0,0,0,2,3,0,4.8,3.8,4,4.4,4.4,4.2,4.2,3.4,4.2,4.6
Fall,2014,01:750:193:30,Physics For Sciences,Andres D.,29,6,0,0,0,1,5,0,0,1,0,0,5,0,0,0,1,0,5,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,1,0,5,0,0,0,1,1,4,0,0,1,2,0,3,0,0,0,0,1,5,0,0,0,1,2,3,0,4.8,4.5,4.7,5,5,4.7,4.5,3.8,4.8,4.3
Fall,2014,01:750:202:R1,Extended Gen Physics (Lecture),Brahmia A.,136,51,0,0,0,2,48,1,0,0,0,1,49,1,0,0,0,2,48,1,0,0,0,2,48,1,0,0,2,4,44,1,0,0,1,0,49,1,0,0,0,3,47,1,4,5,9,5,27,1,0,0,0,2,48,1,0,0,1,7,42,1,5,5,5,5,4.8,5,4.9,3.9,5,4.8
Fall,2014,01:750:202:RA,Extended Gen Physics,Chishti S.,16,8,0,0,0,1,7,0,0,0,1,0,7,0,0,0,0,1,7,0,0,0,0,0,8,0,0,0,1,2,5,0,0,1,1,0,6,0,0,0,0,2,6,0,1,0,3,0,4,0,0,0,0,3,5,0,0,0,1,3,4,0,4.9,4.8,4.9,5,4.5,4.4,4.8,3.8,4.6,4.4
Fall,2014,01:750:202:RD,Extended Gen Physics,Deshpande A.,15,4,0,0,0,1,3,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,0,1,3,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,0,1,3,0,0,0,1,0,3,0,0,0,0,1,3,0,0,0,0,0,4,0,4.8,5,4.5,4.8,4.5,4.5,4.8,4.5,4.8,5
Fall,2014,01:750:202:RE,Extended Gen Physics,Deshpande A.,17,3,0,0,1,0,2,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,4.3,4,4.3,4.7,4.3,4.3,4.3,4,4,4
Fall,2014,01:750:202:RF,Extended Gen Physics,Chishti S.,18,11,0,0,0,0,11,0,0,0,0,1,10,0,1,0,0,1,9,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,1,0,10,0,1,1,2,0,7,0,0,0,0,1,10,0,0,0,0,0,11,0,5,4.9,4.6,5,5,5,4.8,4,4.9,5
Fall,2014,01:750:202:RH,Extended Gen Physics,Deshpande A.,18,2,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,4.5,5,3.5,4,5,4.5,5,5,4,4.5
Fall,2014,01:750:203:01,General Physics (Lecture),Brahmia A.,579,174,0,3,3,10,157,1,2,4,5,18,143,2,2,4,5,12,149,2,2,3,3,15,149,2,1,9,9,26,124,5,2,4,5,21,138,4,2,5,9,31,125,2,9,19,35,32,77,2,1,4,5,15,145,4,2,4,15,35,115,3,4.9,4.7,4.8,4.8,4.6,4.7,4.6,3.9,4.8,4.5
Fall,2014,01:750:203:01,General Physics,Lee J.,30,8,0,0,1,1,6,0,0,0,0,1,7,0,0,0,0,1,7,0,0,0,0,0,8,0,0,0,1,0,7,0,0,0,0,0,8,0,0,0,0,1,7,0,0,0,4,2,2,0,0,0,0,1,7,0,0,0,1,0,7,0,4.6,4.9,4.9,5,4.8,5,4.9,3.8,4.9,4.8
Fall,2014,01:750:203:02,General Physics,Kiryukhin V.,30,6,0,0,1,0,5,0,0,0,1,1,4,0,0,0,1,1,4,0,0,0,1,1,4,0,0,1,0,0,5,0,0,0,1,1,4,0,0,1,1,0,4,0,1,1,1,0,3,0,0,0,1,2,3,0,0,1,1,1,3,0,4.7,4.5,4.5,4.5,4.5,4.5,4.2,3.5,4.3,4
Fall,2014,01:750:203:04,General Physics,Oh S.,30,10,0,1,1,0,8,0,0,0,1,2,7,0,0,0,2,3,5,0,0,0,2,2,6,0,0,0,2,1,7,0,0,0,1,3,6,0,0,0,1,3,6,0,0,1,4,1,4,0,0,0,0,4,6,0,0,0,1,2,7,0,4.5,4.6,4.3,4.4,4.5,4.5,4.5,3.8,4.6,4.6
Fall,2014,01:750:203:05,General Physics,Kiryukhin V.,30,10,0,0,0,4,6,0,0,1,4,0,5,0,0,3,1,3,3,0,0,1,3,3,3,0,0,0,1,1,8,0,1,0,4,1,4,0,0,0,3,2,5,0,0,3,1,2,4,0,0,1,3,1,4,1,0,0,3,1,6,0,4.6,3.9,3.6,3.8,4.7,3.7,4.2,3.7,3.9,4.3
Fall,2014,01:750:203:06,General Physics,Lee J.,30,8,0,1,0,4,3,0,0,0,1,4,3,0,0,1,2,1,4,0,0,0,1,3,4,0,0,0,1,1,6,0,0,1,0,2,5,0,0,1,0,1,6,0,0,1,1,1,5,0,0,0,1,4,3,0,0,1,0,3,4,0,4.1,4.3,4,4.4,4.6,4.4,4.5,4.3,4.3,4.3
Fall,2014,01:750:203:07,General Physics,Kiryukhin V.,30,11,1,1,0,4,5,0,4,0,1,3,3,0,3,1,2,2,3,0,3,0,2,3,3,0,2,1,1,1,6,0,3,0,2,3,3,0,2,1,4,2,2,0,1,2,3,3,2,0,3,0,3,2,3,0,2,1,3,1,4,0,4,3.1,3.1,3.3,3.7,3.3,3.1,3.3,3.2,3.4
Fall,2014,01:750:203:09,General Physics,Kiryukhin V.,30,12,0,0,2,3,7,0,2,1,2,4,3,0,0,2,4,5,1,0,0,2,4,5,1,0,1,0,1,3,7,0,0,1,1,8,2,0,0,1,2,6,3,0,0,1,3,4,4,0,0,1,3,4,4,0,0,0,2,7,3,0,4.4,3.4,3.4,3.4,4.3,3.9,3.9,3.9,3.9,4.1
Fall,2014,01:750:203:10,General Physics,Lee J.,31,5,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,2,3,0,0,0,0,0,4,1,0,0,0,2,3,0,5,5,5,5,4.8,5,4.8,4.6,5,4.6
Fall,2014,01:750:203:11,General Physics,Lee J.,30,13,1,0,0,4,8,0,1,0,1,2,9,0,1,0,0,4,8,0,1,0,0,3,9,0,1,0,1,0,11,0,1,0,0,3,9,0,1,0,0,2,10,0,0,3,3,0,7,0,1,0,1,2,9,0,1,0,0,3,9,0,4.4,4.4,4.4,4.5,4.5,4.5,4.5,3.9,4.4,4.5
Fall,2014,01:750:203:12,General Physics,Oh S.,31,16,0,0,2,1,13,0,0,1,1,2,12,0,1,0,3,2,10,0,1,0,1,3,11,0,1,1,2,4,8,0,0,1,3,3,9,0,1,0,2,2,11,0,1,1,7,1,6,0,1,0,1,3,11,0,1,0,1,3,11,0,4.7,4.6,4.3,4.4,4.1,4.3,4.4,3.6,4.4,4.4
Fall,2014,01:750:203:13,General Physics,Oh S.,32,7,0,0,0,1,6,0,0,0,0,1,6,0,0,0,0,3,4,0,0,0,0,2,5,0,0,0,0,2,5,0,0,0,0,2,5,0,0,0,0,2,5,0,0,0,1,2,4,0,0,0,0,3,4,0,0,0,0,3,4,0,4.9,4.9,4.6,4.7,4.7,4.7,4.7,4.4,4.6,4.6
Fall,2014,01:750:203:14,General Physics,Oh S.,31,8,1,1,0,1,5,0,0,1,1,2,4,0,1,0,3,1,3,0,0,1,0,3,4,0,1,1,0,3,3,0,0,1,0,4,3,0,0,0,2,3,3,0,2,2,0,2,2,0,1,0,1,1,5,0,1,0,1,3,3,0,4,4.1,3.6,4.3,3.8,4.1,4.1,3,4.1,3.9
Fall,2014,01:750:203:16,General Physics,Friedan D.,31,7,0,0,3,2,2,0,1,1,2,2,1,0,0,0,5,1,1,0,1,0,2,2,2,0,0,0,2,2,3,0,1,0,2,2,2,0,0,0,3,2,2,0,0,1,6,0,0,0,1,0,3,1,2,0,0,0,3,3,1,0,3.9,3.1,3.4,3.6,4.1,3.6,3.9,2.9,3.4,3.7
Fall,2014,01:750:203:17,General Physics,Friedan D.,30,9,0,0,1,5,3,0,1,1,1,4,2,0,0,0,4,3,2,0,1,0,1,5,2,0,1,0,1,4,2,1,1,0,2,4,2,0,0,1,2,4,2,0,0,0,2,5,2,0,0,1,1,5,2,0,0,1,1,5,2,0,4.2,3.6,3.8,3.8,3.8,3.7,3.8,4,3.9,3.9
Fall,2014,01:750:203:18,General Physics,Friedan D.,30,8,0,0,1,1,6,0,0,0,1,1,6,0,0,1,1,2,4,0,0,0,1,0,7,0,0,1,0,1,6,0,0,1,0,1,6,0,0,0,2,1,5,0,1,2,2,0,3,0,0,1,0,2,5,0,0,2,0,1,5,0,4.6,4.6,4.1,4.8,4.5,4.5,4.4,3.3,4.4,4.1
Fall,2014,01:750:203:90,General Physics,Brahmia A.,355,73,2,1,6,12,44,8,1,0,9,18,40,5,2,1,9,17,39,5,1,0,9,15,43,5,2,2,12,14,36,7,1,2,10,19,36,5,2,3,9,21,34,4,9,4,20,17,19,4,3,1,9,20,36,4,3,3,15,20,28,4,4.5,4.4,4.3,4.5,4.2,4.3,4.2,3.5,4.2,4
Fall,2014,01:750:204:01,General Physics (Lecture),Croft M.,356,104,5,10,18,29,42,0,1,5,8,32,58,0,0,6,8,32,57,1,1,2,5,31,65,0,2,3,12,28,59,0,2,7,19,28,47,1,3,8,21,26,46,0,9,18,27,19,30,1,3,10,30,32,29,0,2,6,30,34,32,0,3.9,4.4,4.4,4.5,4.3,4.1,4,3.4,3.7,3.9
Fall,2014,01:750:205:01,General Physics Lab,Kahn A.,27,7,0,0,0,3,3,1,0,0,0,2,4,1,0,0,1,1,4,1,0,0,0,1,5,1,0,0,0,2,4,1,0,0,2,1,3,1,0,0,2,1,3,1,0,1,1,1,3,1,0,0,1,2,3,1,0,0,1,2,3,1,4.5,4.7,4.5,4.8,4.7,4.2,4.2,4,4.3,4.3
Fall,2014,01:750:205:02,General Physics Lab,McGarvey J.,26,13,0,0,1,2,10,0,0,0,1,0,12,0,0,0,1,3,9,0,0,0,1,0,12,0,0,0,1,2,10,0,0,0,1,2,10,0,0,0,3,1,9,0,0,1,6,1,5,0,0,0,1,0,12,0,0,0,2,4,7,0,4.7,4.9,4.6,4.9,4.7,4.7,4.5,3.8,4.9,4.4
